rcp26,rcp45,rcp60,rpc85,basetemp
12.3931989699242,12.5549843048116,12.6283416269206,12.863310700967,12.2416259493277
12.4083562719839,12.58632014036,12.6670131946799,12.925479176131,12.2416259493277
12.4235135740436,12.6176559759083,12.7056847624392,12.9876476512949,12.2416259493277
12.4386708761032,12.6489918114567,12.7443563301984,13.0498161264588,12.2416259493277
12.4538281781629,12.6803276470051,12.7830278979577,13.1119846016228,12.2416259493277
12.4689854802225,12.7116634825535,12.821699465717,13.1741530767867,12.2416259493277
12.4841427822822,12.7429993181019,12.8603710334763,13.2363215519506,12.2416259493277
12.4993000843418,12.7743351536503,12.8990426012356,13.2984900271145,12.2416259493277
12.5144573864015,12.8056709891987,12.9377141689949,13.3606585022785,12.2416259493277
12.5296146884611,12.837006824747,12.9763857367542,13.4228269774424,12.2416259493277
12.5447719905208,12.8683426602954,13.0150573045135,13.4849954526063,12.2416259493277
12.5599292925804,12.8996784958438,13.0537288722727,13.5471639277703,12.2416259493277
12.5750865946401,12.9310143313922,13.092400440032,13.6093324029342,12.2416259493277
12.5902438966998,12.9623501669406,13.1310720077913,13.6715008780981,12.2416259493277
12.6054011987594,12.993686002489,13.1697435755506,13.7336693532621,12.2416259493277
12.6205585008191,13.0250218380374,13.2084151433099,13.795837828426,12.2416259493277
12.6357158028787,13.0563576735858,13.2470867110692,13.8580063035899,12.2416259493277
12.6508731049384,13.0876935091341,13.2857582788285,13.9201747787539,12.2416259493277
12.666030406998,13.1190293446825,13.3244298465878,13.9823432539178,12.2416259493277
12.6811877090577,13.1503651802309,13.363101414347,14.0445117290817,12.2416259493277
12.6963450111173,13.1817010157793,13.4017729821063,14.1066802042457,12.2416259493277
12.711502313177,13.2130368513277,13.4404445498656,14.1688486794096,12.2416259493277
12.7266596152366,13.2443726868761,13.4791161176249,14.2310171545735,12.2416259493277
12.7418169172963,13.2757085224245,13.5177876853842,14.2931856297375,12.2416259493277
12.756974219356,13.3070443579728,13.5564592531435,14.3553541049014,12.2416259493277
12.7721315214156,13.3383801935212,13.5951308209028,14.4175225800653,12.2416259493277
12.7872888234753,13.3697160290696,13.6338023886621,14.4796910552293,12.2416259493277
12.8024461255349,13.401051864618,13.6724739564213,14.5418595303932,12.2416259493277
12.8176034275946,13.4323877001664,13.7111455241806,14.6040280055571,12.2416259493277
12.8327607296542,13.4637235357148,13.7498170919399,14.6661964807211,12.2416259493277
12.8479180317139,13.4950593712632,13.7884886596992,14.728364955885,12.2416259493277
12.8630753337735,13.5263952068116,13.8271602274585,14.7905334310489,12.2416259493277
12.8782326358332,13.5577310423599,13.8658317952178,14.8527019062129,12.2416259493277
12.8933899378928,13.5890668779083,13.9045033629771,14.9148703813768,12.2416259493277
12.9085472399525,13.6204027134567,13.9431749307364,14.9770388565407,12.2416259493277
12.9237045420122,13.6517385490051,13.9818464984956,15.0392073317047,12.2416259493277
12.9388618440718,13.6830743845535,14.0205180662549,15.1013758068686,12.2416259493277
12.9540191461315,13.7144102201019,14.0591896340142,15.1635442820325,12.2416259493277
12.9691764481911,13.7457460556503,14.0978612017735,15.2257127571964,12.2416259493277
12.9843337502508,13.7770818911986,14.1365327695328,15.2878812323604,12.2416259493277
12.9994910523104,13.808417726747,14.1752043372921,15.3500497075243,12.2416259493277
13.0146483543701,13.8397535622954,14.2138759050514,15.4122181826882,12.2416259493277
13.0298056564297,13.8710893978438,14.2525474728107,15.4743866578522,12.2416259493277
13.0449629584894,13.9024252333922,14.2912190405699,15.5365551330161,12.2416259493277
13.060120260549,13.9337610689406,14.3298906083292,15.59872360818,12.2416259493277
13.0752775626087,13.965096904489,14.3685621760885,15.660892083344,12.2416259493277
13.0904348646684,13.9964327400374,14.4072337438478,15.7230605585079,12.2416259493277
13.105592166728,14.0277685755857,14.4459053116071,15.7852290336718,12.2416259493277
13.1207494687877,14.0591044111341,14.4845768793664,15.8473975088358,12.2416259493277
13.1359067708473,14.0904402466825,14.5232484471257,15.9095659839997,12.2416259493277
13.151064072907,14.1217760822309,14.561920014885,15.9717344591636,12.2416259493277
13.1662213749666,14.1531119177793,14.6005915826442,16.0339029343276,12.2416259493277
13.1813786770263,14.1844477533277,14.6392631504035,16.0960714094915,12.2416259493277
13.1965359790859,14.2157835888761,14.6779347181628,16.1582398846554,12.2416259493277
